y_exact,u_exact_t0.0100,u_exact_t0.0500,u_exact_t0.1000,u_exact_t0.2000,u_exact_t0.5000,u_exact_t1.0000,u_steady
-0.23745819397993317,0.009999999958708542,0.0498387736805981,0.09724637253950173,0.17853508996289075,0.3318668489669231,0.43105444195350096,0.47180680305589423
-0.23076923076923084,0.009999999968778818,0.04984949913066943,0.09734726905912117,0.17891740784849186,0.33286519742293624,0.4324551165368838,0.47337278106508873
-0.2240802675585284,0.009999999976442152,0.04985954909242585,0.09744407831208961,0.1792873977929428,0.33383431500844635,0.4338155660382937,0.4748940168454492
-0.21739130434782605,0.00999999998226122,0.049868961359783845,0.09753690802587142,0.17964518138915392,0.33477426266806265,0.4351358082078939,0.4763705103969754
-0.21070234113712372,0.009999999986670659,0.04987777176039985,0.0976258623357202,0.17999087673549344,0.3356850996273996,0.43641586029521323,0.47780226171966755
-0.20401337792642138,0.009999999990004824,0.049886014235230224,0.09771104181939495,0.18032459842811277,0.3365668833865437,0.43765573904724187,0.4791892708135256
-0.19732441471571904,0.009999999992520528,0.04989372091531073,0.0977925435313075,0.18064645755355685,0.3374196697137136,0.43885546070658216,0.48053153767854945
-0.1906354515050167,0.00999999999441469,0.049900922195770185,0.09787046103605644,0.1809565616816545,0.33824351263911,0.44001504100965594,0.4818290623147392
-0.18394648829431437,0.009999999995837809,0.04990764680709576,0.09794488444130765,0.18125501485868464,0.33903846444895663,0.44113449518496683,0.4830818447220948
-0.17725752508361203,0.009999999996904815,0.04991392188367161,0.09801590042997915,0.1815419176008145,0.3398045756797352,0.4422138379514195,0.4842898849006163
-0.1705685618729097,0.009999999997703115,0.04991977302961078,0.09808359229169152,0.18181736688780506,0.34054189511261257,0.44325308351669457,0.4854531828503037
