y_exact,u_exact,y_N=10;Δy=0.2,u_N=10;Δy=0.2,y_N=20;Δy=0.1,u_N=20;Δy=0.1,y_N=40;Δy=0.05,u_N=40;Δy=0.05,y_N=80;Δy=0.025,u_N=80;Δy=0.025
-1.0,-2.507212903691845e-17,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
-0.9933110367892977,0.0023644964666995334,-0.8,0.05176587745497711,-0.9,0.03090586731954765,-0.95,0.016619048175655557,-0.975,0.00861156784520995
-0.9866220735785953,0.004684784577270167,-0.6,0.07769957747494717,-0.8,0.05358428549524872,-0.9,0.030960737987203713,-0.95,0.016625999070608157
-0.979933110367893,0.006961398084786774,-0.3999999999999999,0.08916798703468311,-0.7,0.06972005398221232,-0.85,0.043244930999671895,-0.925,0.024071069887526157
-0.9732441471571907,0.009194870503142862,-0.19999999999999996,0.09354854506923349,-0.6,0.08083527627618914,-0.8,0.05368603139251383,-0.9,0.03097438297756648
-0.9665551839464883,0.011385734987658288,0.0,0.09463426851124196,-0.5,0.08823677597126926,-0.75,0.06249050758123426,-0.875,0.03736328273475015
-0.959866220735786,0.013534524215925388,0.20000000000000018,0.09354854506923349,-0.3999999999999999,0.0929900168819702,-0.7,0.06985469636202885,-0.85,0.043264772880096634
-0.9531772575250836,0.015641770268971303,0.40000000000000013,0.08916798703468311,-0.29999999999999993,0.09591781114174615,-0.6499999999999999,0.0759629556096028,-0.825,0.048705437180295554
-0.9464882943143813,0.017708004512816313,0.6000000000000001,0.07769957747494717,-0.19999999999999996,0.09761740976440994,-0.6,0.08098621047315381,-0.8,0.053711363953041324
-0.939799331103679,0.019733757480505074,0.8,0.05176587745497711,-0.09999999999999998,0.09848702387335624,-0.55,0.08508091506204142,-0.775,0.058308074982204985
-0.9331103678929766,0.021719558754689575,1.0,0.0,0.0,0.09875257218010247,-0.5,0.08838842850649026,-0.75,0.06252045939753997
-0.9264214046822743,0.023665936850838912,,,0.10000000000000009,0.09848702387335624,-0.44999999999999996,0.09103478262496081,-0.725,0.06637271299745738
-0.919732441471572,0.02557341910115469,,,0.20000000000000018,0.09761740976440994,-0.3999999999999999,0.0931307995832456,-0.7,0.06988828341109014
-0.9130434782608696,0.027442531539264504,,,0.30000000000000004,0.09591781114174615,-0.35,0.09477250289590593,-0.675,0.07308982140901338
-0.9063545150501673,0.02927379878577016,,,0.40000000000000013,0.0929900168819702,-0.29999999999999993,0.0960417545040447,-0.6499999999999999,0.07599913858226866
-0.8996655518394648,0.03106774393472334,,,0.5,0.08823677597126925,-0.25,0.09700704467193287,-0.625,0.07863717151842979
-0.8929765886287625,0.032824888441100875,,,0.6000000000000001,0.08083527627618914,-0.19999999999999996,0.09772435993302929,-0.6,0.08102395251299037
-0.8862876254180602,0.03454575200935202,,,0.7000000000000002,0.06972005398221232,-0.1499999999999999,0.09823805686295645,-0.575,0.08317858676592058
-0.8795986622073578,0.03623085248308638,,,0.8,0.05358428549524871,-0.09999999999999998,0.09858167546333467,-0.55,0.08511923592830142
-0.8729096989966555,0.037880705735972804,,,0.9000000000000001,0.030905867319547645,-0.04999999999999993,0.09877863472436593,-0.5249999999999999,0.0868631077838285
-0.8662207357859532,0.03949582556391552,,,1.0,0.0,0.0,0.09884276381634655,-0.5,0.08842645177585974
-0.8595317725752508,0.04107672357857386,,,,,0.050000000000000044,0.09877863472436593,-0.475,0.08982456002355414
-0.8528428093645485,0.04262390910229139,,,,,0.10000000000000009,0.09858167546333467,-0.44999999999999996,0.09107177341131552
-0.8461538461538461,0.04413788906449462,,,,,0.15000000000000013,0.09823805686295645,-0.42499999999999993,0.09218149228482331
-0.8394648829431438,0.045619167899625425,,,,,0.20000000000000018,0.09772435993302929,-0.3999999999999999,0.09316619124481007
-0.8327759197324415,0.04706824744666474,,,,,0.25,0.09700704467193287,-0.375,0.09403743749664986
-0.8260869565217391,0.04848562685030691,,,,,0.30000000000000004,0.0960417545040447,-0.35,0.0948059121897902
-0.8193979933110368,0.04987180246383872,,,,,0.3500000000000001,0.09477250289590593,-0.32499999999999996,0.09548143416596391
-0.8127090301003345,0.05122726775377971,,,,,0.40000000000000013,0.0931307995832456,-0.29999999999999993,0.09607298552868052
-0.8060200668896321,0.0525525132063334,,,,,0.4500000000000002,0.09103478262496081,-0.2749999999999999,0.0965887384483185
-0.7993311036789298,0.0538480262357015,,,,,0.5,0.08838842850649026,-0.25,0.09703608262671949
-0.7926421404682275,0.055114291094307974,,,,,0.55,0.08508091506204142,-0.22499999999999998,0.09742165286194145
-0.7859531772575251,0.0563517887849797,,,,,0.6000000000000001,0.0809862104731538,-0.19999999999999996,0.09775135617712764
-0.7792642140468228,0.05756099697512715,,,,,0.6500000000000001,0.07596295560960278,-0.17499999999999993,0.09803039800662797
-0.7725752508361204,0.05874238991296812,,,,,0.7000000000000002,0.06985469636202883,-0.1499999999999999,0.09826330696689063
-0.7658862876254181,0.059896438345831124,,,,,0.75,0.06249050758123425,-0.125,0.09845395777856357
-0.7591973244147157,0.0610236094405798,,,,,0.8,0.053686031392513815,-0.09999999999999998,0.09860559194905638
-0.7525083612040133,0.0621243667061897,,,,,0.8500000000000001,0.04324493099967189,-0.07499999999999996,0.09872083587090973
-0.745819397993311,0.0631991699185123,,,,,0.9000000000000001,0.03096073798720371,-0.04999999999999993,0.09880171604012951
-0.7391304347826086,0.06424847504725656,,,,,0.9500000000000002,0.016619048175655557,-0.02499999999999991,0.09884967114964727
-0.7324414715719063,0.06527273418521509,,,,,1.0,0.0,0.0,0.09886556086578963
-0.725752508361204,0.06627239547976184,,,,,,,0.025000000000000133,0.09884967114964727
-0.7190635451505016,0.06724790306664373,,,,,,,0.050000000000000044,0.09880171604012951
-0.7123745819397993,0.06819969700608836,,,,,,,0.07499999999999996,0.09872083587090973
-0.705685618729097,0.0691282132212451,,,,,,,0.10000000000000009,0.09860559194905638
-0.6989966555183946,0.07003388343897708,,,,,,,0.125,0.09845395777856357
-0.6923076923076923,0.07091713513301752,,,,,,,0.15000000000000013,0.09826330696689063
-0.68561872909699,0.07177839146950095,,,,,,,0.17500000000000004,0.09803039800662797
-0.6789297658862876,0.07261807125488003,,,,,,,0.20000000000000018,0.09775135617712764
-0.6722408026755853,0.0734365888862336,,,,,,,0.2250000000000001,0.09742165286194145
-0.6655518394648829,0.0742343543039703,,,,,,,0.25,0.09703608262671949
-0.6588628762541806,0.07501177294693087,,,,,,,0.27500000000000013,0.0965887384483185
-0.6521739130434783,0.07576924570988729,,,,,,,0.30000000000000004,0.09607298552868052
-0.6454849498327759,0.07650716890343684,,,,,,,0.3250000000000002,0.09548143416596391
-0.6387959866220736,0.07722593421628643,,,,,,,0.3500000000000001,0.0948059121897902
-0.6321070234113713,0.0779259286799199,,,,,,,0.375,0.09403743749664986
-0.6254180602006689,0.07860753463563785,,,,,,,0.40000000000000013,0.09316619124481007
-0.6187290969899666,0.07927112970395997,,,,,,,0.42500000000000004,0.09218149228482331
-0.6120401337792643,0.07991708675637456,,,,,,,0.4500000000000002,0.09107177341131553
-0.6053511705685619,0.08054577388942002,,,,,,,0.4750000000000001,0.08982456002355416
-0.5986622073578596,0.08115755440108054,,,,,,,0.5,0.08842645177585975
-0.5919732441471572,0.08175278676947445,,,,,,,0.5250000000000001,0.08686310778382851
-0.5852842809364549,0.0823318246338147,,,,,,,0.55,0.08511923592830144
-0.5785953177257526,0.08289501677761585,,,,,,,0.5750000000000002,0.08317858676592059
-0.5719063545150502,0.08344270711412269,,,,,,,0.6000000000000001,0.08102395251299037
-0.5652173913043479,0.08397523467393161,,,,,,,0.625,0.07863717151842979
-0.5585284280936456,0.08449293359477492,,,,,,,0.6500000000000001,0.07599913858226866
-0.5518394648829432,0.08499613311343689,,,,,,,0.675,0.07308982140901338
-0.5451505016722409,0.08548515755976784,,,,,,,0.7000000000000002,0.06988828341109014
-0.5384615384615385,0.08596032635276123,,,,,,,0.7250000000000001,0.06637271299745738
-0.5317725752508362,0.0864219539986566,,,,,,,0.75,0.06252045939753999
-0.5250836120401338,0.08687035009103124,,,,,,,0.7750000000000001,0.05830807498220499
-0.5183946488294314,0.08730581931283934,,,,,,,0.8,0.05371136395304133
-0.5117056856187291,0.08772866144035828,,,,,,,0.8250000000000002,0.04870543718029556
-0.5050167224080268,0.08813917134899851,,,,,,,0.8500000000000001,0.04326477288009664
-0.4983277591973244,0.0885376390209344,,,,,,,0.875,0.037363282734750154
-0.4916387959866221,0.08892434955450919,,,,,,,0.9000000000000001,0.030974382977566484
-0.48494983277591974,0.08929958317536818,,,,,,,0.925,0.02407106988752616
-0.4782608695652174,0.08966361524927291,,,,,,,0.9500000000000002,0.01662599907060816
-0.47157190635451507,0.09001671629654644,,,,,,,0.9750000000000001,0.00861156784520995
-0.46488294314381273,0.09035915200810105,,,,,,,1.0,0.0
-0.4581939799331104,0.09069118326299642,,,,,,,,
-0.45150501672240806,0.09101306614747799,,,,,,,,
-0.4448160535117057,0.09132505197544157,,,,,,,,
-0.4381270903010034,0.09162738731027105,,,,,,,,
-0.43143812709030105,0.09192031398799685,,,,,,,,
-0.4247491638795987,0.09220406914171797,,,,,,,,
-0.4180602006688964,0.09247888522723369,,,,,,,,
-0.41137123745819404,0.09274499004982951,,,,,,,,
-0.4046822742474917,0.0930026067921603,,,,,,,,
-0.39799331103678925,0.0932519540431732,,,,,,,,
-0.3913043478260869,0.09349324582801584,,,,,,,,
-0.3846153846153846,0.09372669163887,,,,,,,,
-0.37792642140468224,0.09395249646665452,,,,,,,,
-0.3712374581939799,0.09417086083353915,,,,,,,,
-0.36454849498327757,0.09438198082621245,,,,,,,,
-0.35785953177257523,0.09458604812984546,,,,,,,,
-0.3511705685618729,0.09478325006269261,,,,,,,,
-0.34448160535117056,0.09497376961127396,,,,,,,,
-0.3377926421404682,0.09515778546607925,,,,,,,,
-0.3311036789297659,0.09533547205773803,,,,,,,,
-0.32441471571906355,0.09550699959359735,,,,,,,,
-0.3177257525083612,0.09567253409465129,,,,,,,,
